worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
2278,SwiggyInstamart,Koramangala,6646.703750708688,Morning,2,0.4458575945775174,0.8176566225680129,434,444.52
2279,SwiggyInstamart,Indiranagar,5063.710251104736,Night,4,0.30695768250750355,0.5793792003478407,431,233.15
2280,SwiggyInstamart,Indiranagar,8341.836651364762,Night,9,0.1810228566124359,0.7148920560018975,69,226.51
2281,SwiggyInstamart,Koramangala,8803.109267460497,Morning,6,0.32616357824831776,0.905357368112811,78,430.69
2282,Blinkit,Whitefield,6859.1506696371935,Evening,2,0.2626890675262227,0.9941642615893621,211,324.33
2283,Blinkit,Koramangala,7480.7142283907,Evening,7,0.08242762007591176,0.040069643800878296,243,110.99
2284,Blinkit,Whitefield,3890.9965745289983,Morning,6,0.5044865726723269,0.2571629344619357,243,294.44
2285,SwiggyInstamart,HSR Layout,8685.659662522905,Evening,3,0.45088405300008705,0.9345760777385805,179,704.92
2286,SwiggyInstamart,Indiranagar,8189.892009591946,Evening,4,0.714608330028399,0.3291493149932443,359,1053.46
2287,Zepto,Indiranagar,7375.335871180009,Evening,9,0.6203056685952146,0.10648913896294576,394,823.49
2288,Zepto,Whitefield,5121.3256357244645,Evening,3,0.3433781745449256,0.31326605452453216,323,316.54
2289,SwiggyInstamart,Koramangala,4533.438338144291,Evening,1,0.49630420105481055,0.5184957817603982,286,404.99
2290,SwiggyInstamart,Indiranagar,10039.863120416901,Morning,8,0.5360831131959095,0.38609125311569503,258,807.33
2291,SwiggyInstamart,Whitefield,5500.644231569932,Evening,0,0.9175486076365869,0.7883031076286644,335,908.48
2292,SwiggyInstamart,HSR Layout,7201.27621343516,Evening,7,0.9816943422667199,0.6110356543766899,313,1272.5
2293,Zepto,HSR Layout,5546.961493390705,Evening,3,0.8155428014951247,0.4349045563479289,219,814.28
2294,SwiggyInstamart,Indiranagar,3566.6369670184167,Evening,8,0.5621045521299611,0.9972612227632026,287,360.87
2295,Zepto,Koramangala,7672.010499481004,Evening,2,0.9281068426342042,0.8859388420175329,206,1281.68
2296,SwiggyInstamart,Whitefield,7905.790898250649,Morning,6,0.17811271846999654,0.862256571524406,100,211.22
2297,SwiggyInstamart,Indiranagar,4496.8044664488825,Evening,2,0.6964960796411477,0.5672532674977588,388,563.76
2298,SwiggyInstamart,HSR Layout,8662.427830666704,Evening,9,0.46046771642912454,0.7799253472178267,169,717.98
2299,Zepto,Koramangala,6210.097407567308,Evening,6,0.1447489232429805,0.335885452430713,406,161.8
2300,Zepto,Whitefield,5376.1143885039255,Evening,1,0.07520998716800154,0.3298505495893004,187,72.78
2301,Blinkit,Indiranagar,5277.728004477767,Morning,2,0.4807418370553219,0.892053099834532,193,380.58
2302,SwiggyInstamart,Whitefield,8306.839297145665,Evening,7,0.23896920396599008,0.5968333466794018,170,357.31
2303,Blinkit,Koramangala,4114.392894786179,Morning,6,0.2505062587698028,0.34358679026783445,99,154.6
2304,Blinkit,Koramangala,5136.741958911298,Morning,2,0.3202168873385821,0.8453229106398427,90,246.73
2305,Zepto,HSR Layout,7647.399461722229,Evening,7,0.7183642189142949,0.44255402336607996,283,988.85
2306,Zepto,Koramangala,7448.016312286619,Morning,8,0.16408960155408292,0.39997588299530495,103,183.32
2307,Blinkit,Indiranagar,5467.027513978535,Morning,1,0.7175558856577388,0.026171008666573403,349,588.43
2308,SwiggyInstamart,Whitefield,8929.511071959114,Morning,1,0.7827099270346383,0.6790025217830953,365,1048.38
2309,Zepto,Koramangala,5330.400263435875,Evening,6,0.594480096346186,0.532642452915631,374,570.39
2310,SwiggyInstamart,Koramangala,6687.178944013616,Morning,7,0.247557528619063,0.3118291201969988,384,248.32
2311,SwiggyInstamart,Indiranagar,6488.606671847266,Evening,4,0.051532528234196184,0.1393014312174511,72,60.19
2312,Blinkit,Whitefield,6494.4027614806355,Evening,1,0.40794511159995006,0.1824156242119931,272,476.88
2313,Blinkit,Whitefield,6707.003938204031,Evening,9,0.8474452208990104,0.22486201478026202,143,1023.09
2314,Blinkit,HSR Layout,6662.202242694372,Morning,4,0.10187026709559421,0.8652035571176317,376,101.8
2315,Blinkit,HSR Layout,6643.728748316326,Evening,2,0.7448307712388369,0.4806360667752063,325,890.72
2316,Zepto,Whitefield,6727.109263666931,Morning,8,0.4678898079862134,0.6954971110706948,88,472.13
2317,Zepto,Indiranagar,8628.03568646782,Morning,1,0.8988330745377751,0.4613184212771969,308,1163.27
2318,Blinkit,Indiranagar,6651.379581824357,Morning,8,0.3561980987075799,0.4737306891537416,308,355.38
2319,Zepto,HSR Layout,8037.919041766339,Morning,1,0.7047488322642134,0.8221478748811781,312,849.71
2320,Blinkit,Koramangala,7223.083886131058,Night,0,0.7401193764538141,0.7711567302403483,434,801.89
2321,SwiggyInstamart,Indiranagar,7549.345731437498,Evening,9,0.19874171297620125,0.23213817615273624,233,270.07
2322,SwiggyInstamart,Koramangala,8166.866853118933,Morning,5,0.15814692574283662,0.6257198093888536,242,193.73
2323,SwiggyInstamart,Indiranagar,5289.592014702499,Night,5,0.09273114720716924,0.6801882151580926,119,73.58
2324,Blinkit,Whitefield,7941.099890453613,Morning,3,0.7015823433276677,0.4048034454169135,216,835.7
2325,SwiggyInstamart,HSR Layout,6681.768881174233,Evening,1,0.5481504546801809,0.06833175735224095,157,659.27
2326,Zepto,Koramangala,5558.491001313667,Night,9,0.0867187725435723,0.37140483873913543,308,72.3
2327,SwiggyInstamart,Koramangala,8163.670044283488,Night,2,0.3083341509002835,0.3583051972785619,236,377.57
2328,SwiggyInstamart,Whitefield,6361.906029162786,Morning,5,0.14234641938217918,0.6906295810552442,307,135.84
2329,SwiggyInstamart,Indiranagar,7566.242147597371,Evening,3,0.09268102308636728,0.8095178149128154,301,126.22
2330,Zepto,Koramangala,3500.0,Morning,4,0.2987711646042345,0.39601575693368385,401,156.85
2331,Blinkit,Indiranagar,8089.124098385439,Morning,8,0.09629601201627203,0.6457162534256264,325,116.84
2332,Zepto,Whitefield,10885.138266631402,Evening,4,0.26018600127837666,0.6428345783263316,332,509.79
2333,Blinkit,HSR Layout,6988.502780413798,Evening,9,0.5527191665234982,0.6481551514830115,133,695.28
2334,Blinkit,Koramangala,6604.667515686665,Morning,7,0.560904206736423,0.5543090041740232,324,555.69
2335,SwiggyInstamart,Indiranagar,6308.063466940435,Morning,1,0.1680023008633803,0.6292161763397947,232,158.97
2336,Blinkit,Koramangala,7833.394317357505,Morning,5,0.19101351924154886,0.8676874489080886,368,224.44
2337,Zepto,Indiranagar,6543.84120276503,Morning,5,0.8549715679886872,0.9218289466394581,262,839.22
2338,Zepto,Indiranagar,7971.337621590431,Morning,4,0.1669348987269328,0.09179943229803778,92,199.6
2339,Blinkit,Indiranagar,9583.672100313419,Night,5,0.04574146676801183,0.011752573556567003,182,65.76
2340,SwiggyInstamart,Whitefield,8261.558440822417,Morning,4,0.24482085016718724,0.5189158141752912,424,303.39
2341,SwiggyInstamart,HSR Layout,6738.0005669821785,Morning,1,0.5764264018611255,0.4128123600045396,253,582.59
2342,Zepto,Koramangala,5326.7867463834,Evening,4,0.007224464694527866,0.4511694400253148,161,6.93
2343,SwiggyInstamart,HSR Layout,6387.671731964626,Evening,0,0.9849870694213776,0.45850520035431297,238,1132.52
2344,Blinkit,Indiranagar,6758.970151479601,Evening,2,0.23038961052147644,0.8951885915303802,239,280.3
2345,Blinkit,Indiranagar,5022.100959307197,Evening,6,0.23811752839589562,0.6366270667374386,123,215.25
2346,Zepto,HSR Layout,8630.402826749025,Morning,3,0.7386174997068664,0.4423400753252448,240,956.18
2347,Blinkit,HSR Layout,7853.629434234876,Evening,7,0.2481790868147754,0.4547827098328612,199,350.84
2348,Zepto,Koramangala,5427.113058585565,Evening,2,0.3961513757431375,0.8445026278984835,343,386.99
2349,Blinkit,Indiranagar,4331.176919005607,Evening,6,0.5439186886472361,0.21705622932498614,141,424.05
2350,Zepto,HSR Layout,8076.777865953045,Night,1,0.021872471853927822,0.01474649253425675,189,26.5
2351,SwiggyInstamart,Whitefield,4534.985635540506,Night,7,0.8372926261517838,0.47816738324848407,152,569.57
2352,Blinkit,Indiranagar,7125.898745581124,Night,2,0.5120507784795998,0.9604709589168847,251,547.32
2353,Blinkit,Indiranagar,6385.720796833795,Morning,5,0.31291897897888465,0.8143720402161679,289,299.73
2354,Zepto,Koramangala,8199.966201871095,Evening,1,0.39978662791044095,0.4083952240475428,110,590.08
2355,Zepto,Whitefield,8217.347829561286,Night,6,0.055824722247675096,0.17509909092106923,148,68.81
2356,Blinkit,Koramangala,5768.086269942521,Evening,3,0.717981103246209,0.570135229740839,353,745.45
2357,Zepto,Whitefield,8331.94967744793,Morning,5,0.5395043989142319,0.8797045634569053,285,674.27
2358,Blinkit,Koramangala,6565.801118014745,Evening,1,0.9139914413211013,0.7172735657956444,281,1080.2
2359,SwiggyInstamart,Whitefield,7028.445907248786,Morning,2,0.46418683992998266,0.5402002229785281,278,489.38
2360,Zepto,Whitefield,7059.189514383048,Evening,2,0.8284015316940652,0.7348765198530398,293,1052.61
2361,Blinkit,Whitefield,10372.25044150876,Night,3,0.1883285443001378,0.9646546817061292,268,293.01
2362,SwiggyInstamart,HSR Layout,6820.9043709429825,Evening,0,0.05650936534773732,0.5526935090528085,357,69.38
2363,SwiggyInstamart,Indiranagar,4492.145598236976,Evening,5,0.9484401237644428,0.5553479451363821,95,766.9
2364,Blinkit,Whitefield,5927.9297482879565,Morning,5,0.25695808716760293,0.4786033188365403,105,228.48
2365,Zepto,HSR Layout,8107.066794087357,Night,3,0.833583724899347,0.5666129773769046,334,1013.69
2366,Blinkit,HSR Layout,6573.8980597540085,Evening,7,0.2573337201392044,0.6351622284896874,267,304.5
2367,SwiggyInstamart,Koramangala,7022.434211248031,Evening,4,0.15584169511843293,0.20427917690059683,378,196.99
2368,Blinkit,Indiranagar,6352.072255126098,Evening,9,0.7325308946541129,0.5680291936781391,228,837.56
2369,Zepto,Indiranagar,3500.0,Morning,3,0.7784061300900463,0.013457342754176538,176,408.66
2370,SwiggyInstamart,Koramangala,5832.989636890231,Evening,6,0.8436127355903988,0.937929346890246,284,885.74
2371,Blinkit,Indiranagar,6884.061686378731,Evening,9,0.8648686826442626,0.03783929570902278,274,1071.69
2372,Zepto,Koramangala,4345.787831864525,Night,9,0.48313119423677775,0.9581530900953233,273,314.94
2373,SwiggyInstamart,HSR Layout,5231.735966128683,Morning,7,0.4002168914981544,0.9689927673248715,380,314.07
2374,Zepto,HSR Layout,6489.995986356822,Morning,1,0.750968966339995,0.5267902299767463,78,731.07
2375,SwiggyInstamart,Whitefield,6503.0272320551085,Evening,0,0.569386311822036,0.3324181798565242,236,666.49
2376,Blinkit,Koramangala,7591.632818417342,Evening,5,0.9652841479552208,0.18495071664660223,313,1319.05
2377,Zepto,HSR Layout,6584.714361705252,Morning,1,0.37583601131923916,0.16217469537056706,330,371.22
2378,SwiggyInstamart,HSR Layout,7536.450660338554,Night,7,0.04287553085702667,0.23793393946994856,261,48.47
2379,Zepto,Koramangala,5949.938657400338,Morning,4,0.5893045727254594,0.47620651672894954,198,525.95
2380,Zepto,HSR Layout,7317.351849905011,Morning,1,0.3534695989991382,0.7428981385211336,53,387.97
2381,Blinkit,Indiranagar,9206.67272204267,Morning,4,0.34267367359470424,0.39872958803614633,341,473.23
2382,Zepto,HSR Layout,7433.450051450353,Night,1,0.5645190782981103,0.7810120819267484,220,629.45
2383,SwiggyInstamart,Koramangala,6647.476255941317,Morning,5,0.9217812915786588,0.5645861470198124,270,919.13
2384,SwiggyInstamart,Indiranagar,5585.895816720325,Evening,7,0.26695828054685034,0.019276975686369213,132,268.42
2385,SwiggyInstamart,Indiranagar,7130.463114882664,Evening,1,0.37959337452747277,0.1317914844604955,203,487.2
2386,SwiggyInstamart,HSR Layout,6673.008113603912,Evening,5,0.8912496502376168,0.5722496696683019,341,1070.52
2387,Blinkit,Whitefield,7842.997978077691,Morning,5,0.89521913570646,0.16116557443803814,218,1053.18
2388,Zepto,Indiranagar,4267.127981143338,Evening,0,0.23458906979362826,0.6083117037236955,380,180.18
2389,Blinkit,Koramangala,6717.839452417111,Morning,8,0.7063305872191632,0.44528066373024067,398,711.75
2390,Zepto,Whitefield,7628.921316865257,Night,7,0.41556094321591375,0.6900822405724726,355,475.54
2391,Zepto,Whitefield,7194.0736495121355,Night,3,0.9360005533062015,0.2914370586019096,314,1010.05
2392,Zepto,Indiranagar,6501.22059275078,Morning,6,0.7322453114372593,0.821625200051705,265,714.07
2393,Blinkit,HSR Layout,6480.470464510245,Night,3,0.49435327534116646,0.3888842883342716,224,480.55
2394,Zepto,Whitefield,5351.7297610324895,Morning,7,0.8174113488016427,0.7966479738854425,162,656.18
2395,Blinkit,HSR Layout,7568.3078285339125,Evening,9,0.9978785389353247,0.019370796432381265,218,1359.41
2396,SwiggyInstamart,Indiranagar,7637.327955090212,Evening,1,0.4470433057963775,0.39308409894900176,318,614.56
2397,SwiggyInstamart,Koramangala,4880.342215305958,Evening,1,0.37351240706644906,0.22018843181146153,235,328.12
2398,Zepto,Whitefield,8146.956267431526,Morning,2,0.6070360988048664,0.44368031867545654,386,741.82
2399,Blinkit,Koramangala,6018.086895199878,Evening,3,0.6830824700903476,0.9468099501277846,291,739.95
2400,SwiggyInstamart,HSR Layout,6436.009927599368,Morning,5,0.704448524095522,0.15895726158260093,235,680.08
2401,Blinkit,HSR Layout,9780.844668542746,Evening,4,0.4735828996422903,0.08799627693277035,268,833.77
2402,Blinkit,Koramangala,9402.879803931744,Morning,9,0.33229278188714084,0.0584961582282002,407,468.68
2403,Zepto,Indiranagar,4830.103822645416,Evening,9,0.8219247471818465,0.12335997482387229,371,714.6
2404,SwiggyInstamart,Indiranagar,5081.504596255337,Evening,6,0.9582603084118109,0.06195767319461576,303,876.49
2405,Zepto,Whitefield,5423.514440354446,Evening,5,0.8639818533042556,0.6847380413150446,210,843.45
2406,Zepto,Whitefield,9379.336798315126,Evening,3,0.6823542265609349,0.11740175509833539,383,1152.01
2407,SwiggyInstamart,Indiranagar,6089.186695610704,Morning,9,0.3601501171011591,0.19743991240686132,76,328.95
2408,SwiggyInstamart,Indiranagar,4788.758578315126,Morning,8,0.6224831257831033,0.6455309491988426,355,447.14
2409,Blinkit,Koramangala,8848.66982345375,Morning,6,0.1011600635049158,0.4461578833600991,108,134.27
2410,SwiggyInstamart,HSR Layout,7890.91101288309,Night,0,0.5339129727920272,0.05466476958109845,405,631.96
2411,Blinkit,HSR Layout,10376.407462796293,Evening,7,0.7812172004230677,0.9706741142261568,127,1459.12
2412,Blinkit,Whitefield,7887.8971065973265,Evening,3,0.2510591468036706,0.5999310353064801,204,356.46
2413,Blinkit,Indiranagar,6952.175659360933,Night,6,0.5015342689658624,0.613791542939294,236,523.01
2414,SwiggyInstamart,Koramangala,7379.051513424712,Night,1,0.0732742464147873,0.8525829723138816,233,81.1
2415,Zepto,Whitefield,6320.508011087065,Evening,2,0.8384969703289348,0.9090934257932355,428,953.95
2416,Blinkit,Koramangala,8958.243799562953,Evening,0,0.3502319704395954,0.05709035811177143,377,564.74
2417,Zepto,Indiranagar,9037.413602794284,Night,1,0.5822078684269565,0.06834630209165071,211,789.25
2418,Zepto,Indiranagar,4625.618890118261,Night,4,0.3785348400495605,0.7765509216402294,354,262.64
2419,SwiggyInstamart,Indiranagar,8413.790691186463,Evening,1,0.5976003664322449,0.6958346805224742,269,905.06
2420,Zepto,HSR Layout,5393.396893388723,Evening,5,0.7441979604087234,0.21681240970977678,265,722.48
2421,Zepto,Indiranagar,10620.604203196364,Evening,5,0.32681460238063054,0.3212270363632994,194,624.77
2422,SwiggyInstamart,Whitefield,9275.564628932192,Morning,5,0.5192613744459877,0.6110409494975436,427,722.47
2423,Blinkit,HSR Layout,5292.9593984673365,Night,2,0.794874536542234,0.7889905388820987,298,631.09
2424,Zepto,Koramangala,7358.498122723129,Evening,2,0.6878513994096138,0.603156415512843,421,911.08
2425,SwiggyInstamart,Whitefield,8489.629574099019,Morning,9,0.05707296116975691,0.7919686059300203,305,72.68
2426,Zepto,Whitefield,6064.461080259852,Morning,6,0.568758828353115,0.22861804255242568,375,517.38
2427,Zepto,Koramangala,4950.485560241137,Night,3,0.37633367323025013,0.3311143764527932,50,279.46
2428,Blinkit,HSR Layout,7152.679492303974,Evening,5,0.7087801467756539,0.10162312620077041,215,912.54
2429,Zepto,Whitefield,6760.953870107087,Morning,7,0.016667840588354355,0.9848144319940069,75,16.9
2430,SwiggyInstamart,Whitefield,5628.579123989395,Morning,2,0.3305968060660487,0.80899025618619,246,279.12
2431,Zepto,Whitefield,8854.1380168268,Evening,8,0.08649307579282084,0.7157880509709612,245,137.85
2432,Blinkit,HSR Layout,5066.568186269097,Morning,8,0.920491907900272,0.19481246494924154,330,699.56
2433,Blinkit,HSR Layout,6838.202502260581,Evening,2,0.8764995684121752,0.6986838722205663,414,1078.86
2434,SwiggyInstamart,HSR Layout,7272.739431370387,Evening,5,0.9680886802497263,0.8624127820514135,165,1267.32
2435,Blinkit,Whitefield,7463.458599272246,Evening,4,0.6434682950503603,0.8103489033433532,107,864.45
2436,Zepto,Indiranagar,8696.009815995834,Night,3,0.8070488636570325,0.7546853694885378,71,1052.72
2437,Blinkit,Koramangala,6639.9455259990145,Morning,7,0.6118687519995043,0.38715697377678504,318,609.42
2438,SwiggyInstamart,Indiranagar,3500.0,Morning,9,0.4920438056006362,0.7669642262037331,146,258.32
2439,Blinkit,HSR Layout,6419.83416569558,Morning,8,0.8338204532066811,0.48457262243928045,59,802.95
2440,Blinkit,Whitefield,8088.494899983469,Morning,8,0.7761662163144551,0.404525557148684,323,941.7
2441,Blinkit,Whitefield,6783.774111968652,Morning,4,0.7332768082904179,0.9647823197915061,104,746.16
2442,SwiggyInstamart,Indiranagar,6794.876434244084,Evening,4,0.893910922393944,0.14666989029557553,361,1093.32
2443,Blinkit,Indiranagar,7789.319982363978,Morning,2,0.9287441756202127,0.8647189528351499,105,1085.14
2444,Blinkit,Koramangala,7987.065041095607,Night,8,0.4452873014895792,0.3221002844246674,98,533.48
2445,Zepto,Whitefield,4320.419782266968,Morning,0,0.28282130675125805,0.5164127470069337,418,183.29
2446,SwiggyInstamart,Indiranagar,6971.973803687993,Evening,2,0.5117855493880601,0.36293598645946035,165,642.27
2447,Blinkit,Koramangala,6707.178668257266,Night,6,0.0930661983159724,0.5031975108021275,307,93.63
2448,SwiggyInstamart,HSR Layout,7112.67906409263,Morning,6,0.9381604615250636,0.8184025634963608,379,1000.93
2449,Blinkit,Indiranagar,4045.3657357104335,Evening,4,0.9838533219242174,0.18301320912972852,133,716.41
2450,Blinkit,HSR Layout,8984.627879216285,Evening,5,0.6527048609117444,0.7547930577016246,343,1055.58
2451,Blinkit,Koramangala,7010.085748199273,Evening,3,0.7461616949731174,0.44588897190020216,180,941.52
2452,Zepto,HSR Layout,7637.488510069659,Evening,7,0.32367205557896706,0.9349502522525731,428,444.97
2453,Zepto,Whitefield,9648.976321011754,Morning,3,0.8662674576752957,0.5469873479630674,157,1253.79
2454,Zepto,Whitefield,7651.97919610075,Evening,9,0.9003025371841313,0.04137540098389669,102,1240.04
2455,SwiggyInstamart,HSR Layout,4690.139645551812,Evening,5,0.07690225163483966,0.9102060938725035,432,64.92
2456,SwiggyInstamart,Whitefield,6870.334493572806,Morning,4,0.13144386805974007,0.9244930212349642,328,135.46
2457,Zepto,Koramangala,8012.332139372243,Night,9,0.2608529359715447,0.17992135636987416,77,313.51
